movieid,title,year,genres,Currency,Budget,Adjusted_Budget,Gross_Revenue,Adjusted_Gross_Revenue,Additional_Data
1951003,Freeway (1996),1996,"Comedy, Crime, Drama, Thriller",USD,"3,000,000.00","6,007,150.19","295,493.00","591,690.28","204,977 (France) (30 September 1997) | 96,657 (France) (opening week) | 10,008 (Spain) (31 December 2000)"
1942758,Flipper (1996),1996,"Adventure, Family",USD,"25,530,000.00","51,120,848.11","20,047,715.00","40,143,211.65","250,279 (France) (3 September 1996) | 258,260 (Germany) | 47,848 (Netherlands) (31 December 1997) | 47,738 (Netherlands) (1 January 1997) | 46,485 (Portugal) (22 August 1996)"
2159587,Mars Attacks! (1996),1996,"Comedy, Sci-Fi",USD,"70,000,000.00","140,166,837.75","37,754,208.00","75,598,399.25","1,951,569 (France) (22 April 1997) | 1,664,028 (France) (25 March 1997) | 216,767 (France) (4 March 1997) (opening week) | 30,156 (France) (26 February 1997) | 719,593 (France) (opening week) | 666,513 (Germany) (24 March 1997) | 576,747 (Germany) (18 March 1997) | 417,147 (Germany) (11 March 1997) | 205,026 (Germany) (opening week) | 55,582 (Netherlands) (31 December 1998) | 55,500 (Netherlands) (1 January 1998) | 101,515 (Portugal) (3 April 1997) | 90,624 (Portugal) (27 March 1997) | 67,789 (Portugal) (20 March 1997) | 44,084 (Portugal) (13 March 1997) | 106,868 (Sweden)"
2185767,Mother Night (1996),1996,"Drama, Romance, War",USD,"6,000,000.00","12,014,300.38","392,362.00","785,659.15",
2074067,Kiss the Girls (1997),1997,"Crime, Drama, Mystery, Thriller",USD,"27,000,000.00","52,337,223.33","60,491,560.00","117,257,788.35","600,780 (France) (30 December 1997) | 208,585 (France) (opening week) | 269,454 (Germany) (16 March 1998) | 139,554 (Germany) (9 March 1998) (opening week) | 103,543 (Netherlands) (31 December 1998)"
2073938,"Kiss Me, Guido (1997)",1997,Comedy,USD,"740,000.00","1,434,427.60","1,828,284.00","3,543,974.37",
1738481,As Good as It Gets (1997),1997,"Comedy, Drama, Romance",USD,"50,000,000.00","96,920,783.95","147,637,474.00","286,182,794.42","2,786,327 (Germany) (1 June 1998) | 2,678,965 (Germany) (11 May 1998) | 2,633,035 (Germany) (4 May 1998) | 2,538,215 (Germany) (27 April 1998) | 2,052,260 (Germany) (6 April 1998) | 1,847,022 (Germany) (30 March 1998) | 1,665,804 (Germany) (23 March 1998) | 1,502,399 (Germany) (16 March 1998) | 1,273,264 (Germany) (9 March 1998) | 629,505 (Germany) (23 February 1998) | 264,126 (Germany) (16 February 1998) (opening week) | 3,002,836 (Germany) (1998) | 294,710 (Netherlands) (31 December 1999) | 294,153 (Netherlands) (31 December 1998) | 442,130 (Portugal) | 396,134 (Sweden) (31 December 1998)"
2070201,Kicked in the Head (1997),1997,"Comedy, Crime, Drama, Romance",USD,"4,000,000.00","7,753,662.72","102,739.00","199,150.89",
2434818,The Full Monty (1997),1997,"Comedy, Drama, Music",USD,"3,500,000.00","6,784,454.88","45,857,453.00","88,890,805.90","3,490,232 (France) (13 October 1998) | 3,457,156 (France) (8 September 1998) | 2,706,386 (France) (27 January 1998) | 2,248,784 (France) (30 December 1997) | 314,507 (France) (28 October 1997) (opening week) | 1,557,145 (Germany) (5 January 1998) | 1,439,325 (Germany) (29 December 1997) | 1,327,807 (Germany) (22 December 1997) | 1,226,279 (Germany) (15 December 1997) | 1,094,989 (Germany) (8 December 1997) | 976,415 (Germany) (1 December 1997) | 824,569 (Germany) (24 November 1997) | 627,024 (Germany) (17 November 1997) | 406,951 (Germany) (10 November 1997) | 184,266 (Germany) (3 November 1997) (opening week) | 204,017 (Netherlands) (31 December 1998) | 98,780 (Netherlands) (1 January 1998) | 3,736,046 (Spain)"
2134058,Lolita (1997),1997,"Drama, Romance",USD,"58,000,000.00","112,428,109.38","1,060,056.00","2,054,829.17","41,092 (Germany) (4 January 1998) (opening week) | 9,772 (Netherlands) (31 December 1999)"
2080719,Kundun (1997),1997,"Biography, Drama, History, War",USD,"28,000,000.00","54,275,639.01","5,532,301.00","10,723,899.00","349,553 (Germany) (18 June 1998) | 46,583 (Germany) (23 March 1998) (opening week) | 43,036 (Netherlands) (31 December 1999) | 38,124 (Netherlands) (31 December 1998)"
2064709,Karakter (1997),1997,"Crime, Drama, Mystery",USD,"4,500,000.00","8,722,870.56","713,413.00","1,382,890.94","688,753 (Argentina) (22 December 1998) | 320,694 (Argentina) (15 December 1998) | 251,886 (Argentina) (8 December 1998) | 199,896 (Argentina) (1 December 1998) | 147,972 (Argentina) (24 November 1998) | 114,586 (Argentina) (17 November 1998) | 62,748 (Argentina) (10 November 1998) | 200,763 (Netherlands) (31 December 1998) | 133,915 (Netherlands) (1 January 1998) | 203,354 (Netherlands)"
2147962,Mad City (1997),1997,"Drama, Thriller",USD,"50,000,000.00","96,920,783.95","10,556,196.00","20,462,295.84","22,287 (Germany) (22 February 1998) (opening week)"
2381528,Suicide Kings (1997),1997,"Comedy, Crime, Drama, Mystery, Thriller",USD,"5,000,000.00","9,692,078.40","1,692,872.00","3,281,489.63",
1828716,Commandments (1997),1997,"Comedy, Drama, Romance",USD,"5,000,000.00","9,692,078.40","488,419.00","946,759.05",
2173027,Midnight in the Garden of Good and Evil (1997),1997,"Crime, Drama, Mystery, Thriller",USD,"30,000,000.00","58,152,470.37","25,078,937.00","48,613,404.69","4,448 (Netherlands) (31 December 1998)"
1832956,Cop Land (1997),1997,"Crime, Drama, Thriller",USD,"10,000,000.00","19,384,156.79","44,886,089.00","87,007,898.69","443,420 (Germany) (23 February 1998) | 388,788 (Germany) (16 February 1998) | 302,011 (Germany) (9 February 1998) | 153,389 (Germany) (2 February 1998) (opening week) | 81,187 (Netherlands) (31 December 1998) | 79,010 (Netherlands) (1 January 1998)"
1757342,Batman & Robin (1997),1997,"Action, Crime, Fantasy",USD,"125,000,000.00","242,301,959.88","107,285,004.00","207,962,933.88","1,321,129 (France) (2 September 1997) | 1,063,191 (France) (29 July 1997) | 130,869 (France) (15 July 1997) (opening week) | 33,701 (France) (9 July 1997) (opening day) | 567,917 (France) (opening week) | 1,223,639 (Germany) (28 July 1997) | 1,135,861 (Germany) (21 July 1997) | 966,346 (Germany) (14 July 1997) | 774,905 (Germany) (7 July 1997) | 357,142 (Germany) (opening week) | 92,345 (Netherlands) (31 December 1998) | 92,323 (Netherlands) (1 January 1998) | 183,041 (Portugal) (14 August 1997) | 178,378 (Portugal) (7 August 1997) | 164,088 (Portugal) (31 July 1997) | 137,132 (Portugal) (24 July 1997) | 86,407 (Portugal) (17 July 1997) (opening week) | 1,013,074 (Spain)"
1730566,Anna Karenina (1997),1997,"Drama, Romance",USD,"35,000,000.00","67,844,548.77","791,830.00","1,534,895.69","301,107 (France) (24 June 1997) | 135,123 (France) (opening week)"
2435197,The Game (1997),1997,"Drama, Mystery, Thriller",USD,"50,000,000.00","96,920,783.95","48,265,581.00","93,558,758.97","1,087,931 (Germany) (12 January 1998) | 883,932 (Germany) (22 December 1997) | 790,775 (Germany) (15 December 1997) | 649,128 (Germany) (8 December 1997) | 481,911 (Germany) (1 December 1997) | 245,761 (Germany) (24 November 1997) (opening week) | 370,693 (Netherlands) (31 December 1998) | 282,933 (Netherlands) (1 January 1998) | 1,428,439 (Spain)"
1829882,Con Air (1997),1997,"Action, Crime, Thriller",USD,"75,000,000.00","145,381,175.93","101,087,161.00","195,948,937.83","994,244 (France) (30 September 1997) | 705,405 (France) (2 September 1997) | 445,465 (France) (opening week) | 2,524,901 (Germany) (11 August 1997) | 2,490,445 (Germany) (4 August 1997) | 2,421,262 (Germany) (28 July 1997) | 2,323,311 (Germany) (21 July 1997) | 2,159,780 (Germany) (14 July 1997) | 1,990,862 (Germany) (7 July 1997) | 1,692,859 (Germany) (30 June 1997) | 1,195,430 (Germany) (23 June 1997) | 563,562 (Germany) (opening week) | 397,700 (Netherlands) (1 January 1998) | 181,404 (Portugal) (21 August 1997) | 175,997 (Portugal) (14 August 1997) | 170,590 (Portugal) (7 August 1997) | 158,833 (Portugal) (31 July 1997) | 148,415 (Portugal) (24 July 1997) | 131,442 (Portugal) (17 July 1997) | 106,862 (Portugal) (10 July 1997) | 68,394 (Portugal) (3 July 1997) (opening week)"
2170555,Metro (1997),1997,"Action, Comedy, Crime, Drama, Thriller",USD,"55,000,000.00","106,612,862.35","31,987,563.00","62,005,193.65","563,807 (France) (29 July 1997) | 297,659 (France) (opening week) | 943,441 (Germany) (16 June 1997) | 907,099 (Germany) (9 June 1997) | 842,525 (Germany) (2 June 1997) | 713,272 (Germany) (26 May 1997) | 550,377 (Germany) (20 May 1997) | 310,115 (Germany) (opening week) | 229,518 (Netherlands) (1 January 1998) | 149,300 (Portugal) (8 May 1997) | 138,765 (Portugal) (1 May 1997) | 116,279 (Portugal) (24 April 1997) | 90,573 (Portugal) (17 April 1997) | 61,343 (Portugal) (10 April 1997)"
2088076,L.A. Confidential (1997),1997,"Crime, Drama, Mystery, Thriller",USD,"35,000,000.00","67,844,548.77","64,604,977.00","125,231,300.36","13,777,598 (USA) (31 December 1998) | 1,884,748 (UK) (31 December 1998) | 582,188 (France) (31 December 2000) | 372,424 (France) (28 October 1997) | 182,141 (France) (opening week) | 143,850 (Germany) (15 December 1997) | 69,402 (Germany) (8 December 1997) (opening week) | 112,337 (Netherlands) (31 December 1998) | 65,169 (Netherlands) (1 January 1998) | 1,391,221 (Spain) (31 December 2000)"
2414877,The Borrowers (1997),1997,"Comedy, Family, Fantasy",USD,"29,000,000.00","56,214,054.69","22,359,293.00","43,341,604.12","573,861 (France) (1998) | 203,252 (Germany) (29 December 1997) | 136,456 (Germany) (22 December 1997) | 181,284 (Netherlands) (31 December 1999) | 180,546 (Netherlands) (31 December 1998)"
1831790,Contact (1997),1997,"Drama, Mystery, Sci-Fi, Thriller",USD,"90,000,000.00","174,457,411.11","100,853,835.00","195,496,655.06","910,337 (France) (28 October 1997) | 611,739 (France) (30 September 1997) | 99,938 (France) (23 September 1997) (opening week) | 16,053 (France) (17 September 1997) (opening day) | 944,970 (France) | 369,566 (France) (opening week) | 219,760 (France) | 1,206,108 (Germany) (10 November 1997) | 1,109,147 (Germany) (3 November 1997) | 940,653 (Germany) (27 October 1997) | 706,421 (Germany) (20 October 1997) | 334,978 (Germany) (13 October 1997) (opening week) | 162,303 (Netherlands) (31 December 1998) | 159,156 (Netherlands) (1 January 1998) | 145,226 (Portugal) (30 October 1997) | 78,976 (Portugal) (23 October 1997) (opening week) | 1,110,352 (Spain) (30 November 2003)"
1838360,Critical Care (1997),1997,"Comedy, Drama",USD,"12,000,000.00","23,260,988.15","141,853.00","274,970.08",
2125443,Liar Liar (1997),1997,Comedy,USD,"45,000,000.00","87,228,705.56","181,395,380.00","351,619,648.70","1,411,875 (France) (29 July 1997) | 845,332 (France) (opening week) | 1,633,998 (Germany) (21 July 1997) | 1,561,517 (Germany) (14 July 1997) | 1,500,226 (Germany) (7 July 1997) | 1,359,732 (Germany) (30 June 1997) | 1,187,411 (Germany) (23 June 1997) | 932,234 (Germany) (16 June 1997) | 689,558 (Germany) (9 June 1997) | 381,442 (Germany) (opening week) | 683,808 (Netherlands) (1 January 1998) | 356,170 (Portugal) (31 July 1997) | 350,702 (Portugal) (24 July 1997) | 342,839 (Portugal) (17 July 1997) | 333,657 (Portugal) (10 July 1997) | 320,934 (Portugal) (3 July 1997) | 303,144 (Portugal) (26 June 1997) | 279,352 (Portugal) (19 June 1997) | 250,420 (Portugal) (12 June 1997) | 200,464 (Portugal) (5 June 1997) | 152,574 (Portugal) (29 May 1997) | 80,914 (Portugal) (22 May 1997)"
1749222,Bacheha-Ye aseman (1997),1997,"Drama, Family",USD,"180,000.00","348,914.82","925,402.00","1,793,813.75","1,554 (Netherlands) (31 December 2000) | 893 (Netherlands) (31 December 1999)"
2116736,Leave It to Beaver (1997),1997,"Comedy, Family",USD,"15,000,000.00","29,076,235.19","10,713,605.00","20,767,419.91",
2164174,McHale's Navy (1997),1997,"Action, Comedy",USD,"31,190,000.00","60,459,185.03","4,529,843.00","8,780,718.69","965,744 (USA) (1997) | 2,355 (Spain)"
2116658,Leather Jacket Love Story (1997),1997,"Drama, Romance",USD,"67,000.00","129,873.85","12,784.00","24,780.71",
1831593,Conspiracy Theory (1997),1997,"Action, Crime, Mystery, Romance, Thriller",USD,"75,000,000.00","145,381,175.93","76,081,498.00","147,477,568.61","1,143,805 (France) (30 September 1997) | 732,249 (France) (2 September 1997) | 98,252 (France) (26 August 1997) (opening week) | 17,848 (France) (20 August 1997) (opening day) | 456,461 (France) (opening week) | 261,540 (France) | 1,198,841 (France) | 593,567 (Germany) (15 December 1997) | 574,779 (Germany) (1 December 1997) | 527,139 (Germany) (24 November 1997) | 417,393 (Germany) (17 November 1997) | 222,725 (Germany) (10 November 1997) (opening week) | 190,650 (Netherlands) (1 January 1998) | 223,854 (Portugal) (30 October 1997) | 218,161 (Portugal) (23 October 1997) | 213,361 (Portugal) (16 October 1997) | 199,579 (Portugal) (9 October 1997) | 175,377 (Portugal) (2 October 1997) | 150,620 (Portugal) (25 September 1997) | 112,563 (Portugal) (18 September 1997) | 63,270 (Portugal) (11 September 1997) (opening week)"
2400037,Telling Lies in America (1997),1997,"Drama, Music",USD,"4,000,000.00","7,753,662.72","252,318.00","489,097.17",
2109065,Lawn Dogs (1997),1997,Drama,USD,"8,000,000.00","15,507,325.43","106,292.00","206,038.08",
2388790,Switchback (1997),1997,"Crime, Mystery, Thriller",USD,"37,000,000.00","71,721,380.12","6,482,195.00","12,565,188.42","9,905 (Netherlands) (31 December 1999) | 8,302 (Netherlands) (31 December 1998)"
2168207,Men in Black (1997),1997,"Comedy, Sci-Fi",USD,"90,000,000.00","174,457,411.11","250,147,615.00","484,890,058.99","5,799,742 (France) (31 March 1998) | 5,606,673 (France) (28 October 1997) | 5,283,643 (France) (30 September 1997) | 4,137,062 (France) (2 September 1997) | 320,852 (France) (12 August 1997) (opening week) | 71,502 (France) (6 August 1997) (opening day) | 91,963 (France) (6 August 1997) (opening day) | 1,731,371 (France) (opening week) | 7,233,849 (Germany) (17 November 1997) | 7,175,497 (Germany) (10 November 1997) | 7,094,750 (Germany) (3 November 1997) | 6,922,496 (Germany) (27 October 1997) | 6,682,388 (Germany) (20 October 1997) | 6,283,412 (Germany) (13 October 1997) | 5,734,550 (Germany) (5 October 1997) | 4,815,176 (Germany) (29 September 1997) | 3,714,731 (Germany) (22 September 1997) | 1,954,972 (Germany) (15 September 1997) (opening week) | 7,437,000 (Germany) | 730,510 (Netherlands) (31 December 1998) | 730,361 (Netherlands) (1 January 1998) | 309,775 (Portugal) (25 September 1997) | 306,177 (Portugal) (18 September 1997) | 300,234 (Portugal) (11 September 1997) | 290,723 (Portugal) (4 September 1997) | 273,383 (Portugal) (28 August 1997) | 249,971 (Portugal) (21 August 1997) | 220,079 (Portugal) (14 August 1997) | 176,957 (Portugal) (7 August 1997) | 105,668 (Portugal) (31 July 1997) (opening week)"
2411215,The Beautician and the Beast (1997),1997,"Comedy, Romance",USD,"16,000,000.00","31,014,650.86","11,454,593.00","22,203,762.67",
2168361,Men with Guns (1997/II),1997,Drama,USD,"2,500,000.00","4,846,039.20","742,032.00","1,438,366.46","1,806 (Netherlands) (31 December 1999)"
2425936,The Devil's Advocate (1997),1997,"Drama, Mystery, Thriller",USD,"57,000,000.00","110,489,693.71","60,984,028.00","118,212,396.05","1,856,349 (Brazil) (16 July 1998) | 669,409 (France) (27 January 1998) | 393,335 (France) (opening week) | 683,565 (Germany) (23 February 1998) | 625,355 (Germany) (16 February 1998) | 539,311 (Germany) (9 February 1998) | 398,503 (Germany) (2 February 1998) | 199,761 (Germany) (26 January 1998) (opening week) | 338,390 (Netherlands) (31 December 1998) | 300,000 (Portugal) | 1,404,130 (Spain) (15 August 2003) | 868,759 (Turkey)"
2426074,The Devil's Own (1997),1997,"Crime, Drama, Thriller",USD,"90,000,000.00","174,457,411.11","42,877,165.00","83,113,768.91","1,242,273 (France) (27 May 1997) | 1,068,824 (France) (22 April 1997) | 990,241 (Germany) (21 April 1997) | 890,390 (Germany) (14 April 1997) | 697,464 (Germany) (8 April 1997) | 363,257 (Germany) (opening week) | 176,944 (Netherlands) (1 January 1998) | 179,825 (Portugal) (1 May 1997) | 165,929 (Portugal) (24 April 1997) | 141,397 (Portugal) (17 April 1997) | 117,786 (Portugal) (10 April 1997) | 76,316 (Portugal) (3 April 1997)"
1744809,Austin Powers: International Man of Mystery (1997),1997,"Comedy, Crime",USD,"17,000,000.00","32,953,066.54","53,868,030.00","104,418,633.95","26,253 (Germany) (24 November 1997) (opening week) | 6,521 (Netherlands) (31 December 1998) | 6,491 (Netherlands) (1 January 1998) | 68,451 (Spain)"
2429253,The End of Violence (1997),1997,"Drama, Thriller",USD,"5,000,000.00","9,692,078.40","283,033.00","548,635.60","4,538 (Netherlands) (31 December 1998)"
2408133,The Apostle (1997),1997,Drama,USD,"5,000,000.00","9,692,078.40","20,733,485.00","40,190,112.41",
1848628,Dante's Peak (1997),1997,"Action, Adventure, Thriller",USD,"116,000,000.00","224,856,218.77","67,155,742.00","130,175,743.23","1,086,256 (UK) (1 January 1998) | 413,619 (Belgium) (1 January 1998) | 1,380,000 (France) (1 January 1998) | 1,270,867 (France) (27 May 1997) | 955,683 (France) (22 April 1997) | 1,420,459 (Germany) (1 January 1998) | 1,368,180 (Germany) (26 May 1997) | 1,330,687 (Germany) (20 May 1997) | 1,269,038 (Germany) (12 May 1997) | 1,145,094 (Germany) (5 May 1997) | 969,769 (Germany) (28 April 1997) | 710,383 (Germany) (21 April 1997) | 354,653 (Germany) (opening week) | 275,680 (Hungary) (1 January 1998) | 362,151 (Italy) (1 January 1998) | 391,566 (Netherlands) (31 December 1998) | 391,541 (Netherlands) (1 January 1998) | 248,277 (Portugal) (1 January 1998) | 197,562 (Portugal) (8 May 1997) | 174,769 (Portugal) (1 May 1997) | 129,406 (Portugal) (24 April 1997) | 74,848 (Portugal) (17 April 1997) | 1,343,150 (Spain) (1 January 1998) | 220,710 (Switzerland) (1 January 1998)"
2432049,The Fifth Element (1997),1997,"Action, Adventure, Sci-Fi",USD,"90,000,000.00","174,457,411.11","63,540,020.00","123,166,971.02","7,485,455 (France) (30 September 1997) | 7,210,874 (France) (2 September 1997) | 6,860,927 (France) (29 July 1997) | 5,585,753 (France) (24 June 1997) | 3,897,368 (France) (27 May 1997) | 64,136 (France) (opening day) | 1,813,448 (France) (opening week) | 3,263,789 (Germany) (21 June 1998) (re-release) | 3,102,748 (Germany) (20 October 1997) | 3,021,712 (Germany) (13 October 1997) | 2,914,854 (Germany) (5 October 1997) | 2,747,246 (Germany) (29 September 1997) | 2,528,152 (Germany) (22 September 1997) | 2,217,907 (Germany) (15 September 1997) | 1,685,802 (Germany) (8 September 1997) | 743,170 (Germany) (1 September 1997) (opening week) | 250,188 (Netherlands) (31 December 1998) | 249,454 (Netherlands) (1 January 1998) | 208,993 (Portugal) (30 October 1997) | 203,678 (Portugal) (23 October 1997) | 198,838 (Portugal) (16 October 1997) | 193,781 (Portugal) (9 October 1997) | 181,440 (Portugal) (2 October 1997) | 167,612 (Portugal) (25 September 1997) | 152,243 (Portugal) (18 September 1997) | 118,695 (Portugal) (11 September 1997) | 79,158 (Portugal) (4 September 1997) (opening week)"
2138292,Lost Highway (1997),1997,"Drama, Mystery, Thriller",USD,"15,000,000.00","29,076,235.19","3,796,699.00","7,359,580.87","382,934 (France) (31 December 2001) | 49,322 (Netherlands) (31 December 1998) | 48,328 (Netherlands) (1 January 1998) | 44,643 (Portugal) (22 May 1997) | 33,984 (Portugal) (8 May 1997) | 26,765 (Portugal) (1 May 1997) | 14,756 (Portugal) (24 April 1997)"
1724193,An American Werewolf in Paris (1997),1997,"Comedy, Horror, Romance, Thriller",USD,"22,000,000.00","42,645,144.94","26,521,435.00","51,409,565.43","76,478 (Germany) (19 January 1998) (opening week)"
2045876,Jackie Brown (1997),1997,"Crime, Thriller",USD,"12,000,000.00","23,260,988.15","39,647,595.00","76,853,519.78","753,647 (Germany) (25 May 1998) | 699,168 (Germany) (18 May 1998) | 657,755 (Germany) (11 May 1998) | 581,627 (Germany) (4 May 1998) | 424,705 (Germany) (27 April 1998) | 228,041 (Germany) (20 April 1998) (opening week) | 898,639 (Germany) (20 June 1997) | 807,213 (Germany) | 179,105 (Netherlands) (31 December 1999) | 178,482 (Netherlands) (31 December 1998)"
2515573,Trekkies (1997),1997,Documentary,USD,"375,000.00","726,905.88","318,246.00","616,893.04",
1945700,For Richer or Poorer (1997),1997,Comedy,USD,"35,000,000.00","67,844,548.77","31,611,225.00","61,275,694.17",
2508265,Tomorrow Never Dies (1997),1997,"Action, Adventure, Crime, Thriller",USD,"110,000,000.00","213,225,724.70","125,332,007.00","242,945,527.46","26,700,000 (USA) | 3,435,872 (France) (27 January 1998) | 2,255,316 (France) (30 December 1997) | 308,256 (France) (23 December 1997) (opening week) | 38,478 (France) (17 December 1997) (opening day) | 1,202,360 (France) (opening week) | 3,554,187 (France) | 4,461,200 (Germany) (22 February 1998) | 4,446,946 (Germany) (8 February 1998) | 4,418,013 (Germany) (1 February 1998) | 4,354,819 (Germany) (26 January 1998) | 4,208,260 (Germany) (19 January 1998) | 3,931,393 (Germany) (12 January 1998) | 3,372,674 (Germany) (5 January 1998) | 2,381,664 (Germany) (29 December 1997) | 1,158,406 (Germany) (22 December 1997) (opening week) | 989,397 (Netherlands) (31 December 1998) | 468,859 (Netherlands) (1 January 1998) | 749,705 (Sweden) (31 December 1998) | 362,360 (Sweden) (31 December 1997) | 136,898 (Sweden) (21 December 1997) (93 screens)"
1891649,Dream with the Fishes (1997),1997,"Comedy, Drama",USD,"1,000,000.00","1,938,415.68","464,655.00","900,694.54",
1690773,A Life Less Ordinary (1997),1997,"Comedy, Crime, Fantasy, Romance",USD,"12,000,000.00","23,260,988.15","4,266,243.00","8,269,752.32","207,644 (France) (30 December 1997) | 100,271 (France) (opening week) | 149,425 (Germany) (2 February 1998) | 66,698 (Germany) (26 January 1998) (opening week) | 96,534 (Netherlands) (31 December 1998) | 84,009 (Netherlands) (1 January 1998)"
2504469,Titanic (1997),1997,"Drama, Romance",USD,"200,000,000.00","387,683,135.81","658,672,302.00","1,276,780,717.55","128,099,826 (USA) (31 December 1998) | 17,184,734 (UK) | 1,389,000 (Austria) | 15,913,230 (Brazil) (23 July 1998) | 15,888,587 (Brazil) (16 July 1998) | 15,859,705 (Brazil) (9 July 1998) | 1,050,000 (Czech Republic) | 1,362,118 (Denmark) | 1,028,836 (Finland) | 20,738,844 (France) (29 December 1998) | 3,079,081 (France) (29 December 1998) | 20,692,515 (France) (7 October 1998) | 20,621,965 (France) (9 September 1998) | 19,162,386 (France) (28 April 1998) | 2,890,017 (France) (28 April 1998) | 2,848,271 (France) (21 April 1998) | 18,137,165 (France) (14 April 1998) | 2,758,434 (France) (14 April 1998) | 17,292,498 (France) (7 April 1998) | 2,661,162 (France) (7 April 1998) | 16,630,182 (France) (31 March 1998) | 15,898,084 (France) (24 March 1998) | 2,475,266 (France) (24 March 1998) | 15,015,344 (France) (17 March 1998) | 2,358,371 (France) (17 March 1998) | 14,093,494 (France) (10 March 1998) | 2,240,666 (France) (10 March 1998) | 12,881,830 (France) (3 March 1998) | 2,096,467 (France) (3 March 1998) | 1,889,159 (France) (24 February 1998) | 11,437,833 (France) (24 February 1998) | 1,662,510 (France) (17 February 1998) | 9,988,103 (France) (17 February 1998) | 1,458,623 (France) (10 February 1998) | 8,611,067 (France) (10 February 1998) | 1,223,107 (France) (3 February 1998) | 7,034,936 (France) (3 February 1998) | 5,450,817 (France) (27 January 1998) (683 screens) | 973,286 (France) (27 January 1998) | 3,672,580 (France) (20 January 1998) (636 screens) | 682,932 (France) (20 January 1998) | 342,910 (France) (13 January 1998) (opening week) | 39,963 (France) (7 January 1998) (opening day) | 1,743,419 (France) (opening week) (564 screens) | 17,876,702 (Germany) (18 October 1998) | 17,603,186 (Germany) (16 August 1998) | 17,560,673 (Germany) (9 August 1998) | 17,453,984 (Germany) (26 July 1998) | 17,408,950 (Germany) (19 July 1998) | 17,347,024 (Germany) (12 July 1998) | 17,278,853 (Germany) (5 July 1998) | 17,167,578 (Germany) (21 June 1998) | 17,113,309 (Germany) (15 June 1998) | 16,942,632 (Germany) (1 June 1998) | 16,787,500 (Germany) (25 May 1998) | 16,607,790 (Germany) (18 May 1998) | 16,499,590 (Germany) (11 May 1998) | 16,346,489 (Germany) (4 May 1998) | 16,050,368 (Germany) (27 April 1998) | 14,314,369 (Germany) (6 April 1998) | 13,633,006 (Germany) (30 March 1998) | 12,886,597 (Germany) (23 March 1998) | 12,058,681 (Germany) (16 March 1998) | 11,113,728 (Germany) (9 March 1998) | 10,097,661 (Germany) (1 March 1998) | 8,995,316 (Germany) (23 February 1998) | 7,964,777 (Germany) (16 February 1998) | 6,773,964 (Germany) (9 February 1998) | 5,448,477 (Germany) (2 February 1998) | 4,021,474 (Germany) (26 January 1998) | 2,517,246 (Germany) (19 January 1998) | 1,040,573 (Germany) (12 January 1998) (opening week) | 18,081,000 (Germany) | 850,000 (Greece) | 7,921,600 (Italy) | 3,418,965 (Netherlands) (31 December 1999) | 3,415,335 (Netherlands) (31 December 1998) | 1,360,505 (Norway) | 3,513,530 (Poland) | 1,259,993 (Romania) | 10,837,725 (Spain) | 10,841,850 (Spain) | 2,166,584 (Sweden) (31 December 1998) | 1,940,197 (Switzerland) | 2,650,000 (Turkey)"
2520712,Turbulence (1997),1997,"Action, Thriller",USD,"55,000,000.00","106,612,862.35","11,466,088.00","22,226,044.76","185,127 (France) (27 May 1997) | 99,620 (France) (opening week) | 81,256 (Netherlands) (1 January 1998)"
1889009,Double Team (1997),1997,"Action, Comedy, Thriller",USD,"30,000,000.00","58,152,470.37","11,438,337.00","22,172,251.78","358,958 (France) (1997) | 185,190 (France) (opening week) | 529,524 (Germany) (29 December 1997) | 435,359 (Germany) (22 December 1997) | 344,886 (Germany) (15 December 1997) | 173,950 (Germany) (8 December 1997) (opening week) | 52,309 (Netherlands) (31 December 1998) | 41,949 (Netherlands) (1 January 1998) | 515,206 (Spain) (1997)"
1887066,Donnie Brasco (1997),1997,"Biography, Crime, Drama, Thriller",USD,"35,000,000.00","67,844,548.77","41,954,997.00","81,326,224.00","600,609 (France) (22 April 1997) | 269,267 (France) (25 March 1997) | 226,541 (Germany) (31 May 1997) | 139,775 (Germany) (28 April 1997) | 63,785 (Germany) (opening week) | 693 (Japan) (1997) | 128,082 (Netherlands) (31 December 1998) | 127,868 (Netherlands) (1 January 1998) | 30,158 (Portugal) (11 September 1997) | 27,553 (Portugal) (4 September 1997) | 21,348 (Portugal) (28 August 1997) | 12,454 (Portugal) (21 August 1997) (opening week)"
1960768,Gattaca (1997),1997,"Drama, Romance, Sci-Fi, Thriller",USD,"36,000,000.00","69,782,964.45","12,339,633.00","23,919,338.08","2,619,290 (USA) (31 December 1997) | 234,188 (UK) (31 December 1998) | 41,740 (France) (5 May 1998) (opening week) | 97,569 (France) (5 May 1998) (opening week) | 3,880 (France) (29 April 1998) (opening day) | 168,097 (France) | 467,148 (France) | 368,445 (Germany) (31 December 1999) | 195,052 (Germany) (26 July 1998) | 143,509 (Germany) (19 July 1998) | 270,311 (Germany) (12 July 1998) (opening week) | 109,532 (Italy) (31 December 1999) | 333,531 (Spain) (31 August 2002) | 326,054 (Spain) (31 December 1999)"
